,time,abs
304,     51.17,    0.7852
305,     51.33,    0.7896
306,      51.5,    0.7829
307,     51.67,    0.7873
308,     51.83,    0.7866
309,        52,    0.7857
310,     52.17,    0.7906
311,     52.33,    0.7881
312,      52.5,     0.787
313,     52.67,    0.7892
314,     52.83,    0.7939
315,        53,    0.7894
316,     53.17,    0.7906
317,     53.33,    0.7924
318,      53.5,    0.7901
319,     53.67,     0.782
320,     53.83,    0.7913
321,        54,    0.7923
322,     54.17,     0.792
323,     54.33,    0.7899
324,      54.5,    0.7877
325,     54.67,    0.7946
326,     54.83,    0.7974
327,        55,    0.7936
328,     55.17,     0.797
329,     55.33,     0.794
330,      55.5,    0.7946
331,     55.67,     0.789
332,     55.83,    0.7848
333,        56,    0.7959
334,     56.17,    0.7967
335,     56.33,    0.7884
336,      56.5,    0.7955
337,     56.67,    0.7938
338,     56.83,    0.7933
339,        57,    0.7892
340,     57.17,    0.7926
341,     57.33,    0.7968
342,      57.5,    0.7951
343,     57.67,    0.7932
344,     57.83,    0.7974
345,        58,       0.8
346,     58.17,     0.797
347,     58.33,    0.7975
348,      58.5,    0.7984
349,     58.67,    0.7945
350,     58.83,    0.7987
351,        59,    0.7975
352,     59.17,    0.7978
353,     59.33,     0.796
354,      59.5,    0.7999
355,     59.67,    0.7958
356,     59.83,    0.7983
357,        60,    0.8031
