,time,abs
196,     33.17,    0.4424
197,     33.33,    0.4455
198,      33.5,    0.4445
199,     33.67,    0.4425
200,     33.83,    0.4467
201,        34,    0.4448
202,     34.17,    0.4481
203,     34.33,     0.447
204,      34.5,     0.451
205,     34.67,    0.4512
206,     34.83,    0.4493
207,        35,    0.4479
208,     35.17,    0.4502
209,     35.33,     0.452
210,      35.5,    0.4499
211,     35.67,    0.4515
212,     35.83,    0.4493
213,        36,    0.4512
214,     36.17,    0.4511
215,     36.33,     0.452
216,      36.5,    0.4539
217,     36.67,    0.4539
218,     36.83,    0.4545
219,        37,    0.4541
220,     37.17,    0.4543
221,     37.33,    0.4545
222,      37.5,    0.4562
223,     37.67,     0.457
224,     37.83,    0.4567
225,        38,    0.4557
226,     38.17,    0.4557
227,     38.33,    0.4588
228,      38.5,    0.4566
229,     38.67,    0.4582
230,     38.83,    0.4607
231,        39,    0.4584
232,     39.17,    0.4589
233,     39.33,    0.4611
234,      39.5,    0.4584
235,     39.67,    0.4601
236,     39.83,    0.4597
237,        40,    0.4602
238,     40.17,     0.464
239,     40.33,    0.4608
240,      40.5,    0.4636
241,     40.67,    0.4591
242,     40.83,    0.4625
243,        41,    0.4622
244,     41.17,    0.4609
245,     41.33,    0.4623
246,      41.5,    0.4642
247,     41.67,    0.4633
248,     41.83,    0.4644
249,        42,    0.4659
250,     42.17,    0.4649
251,     42.33,    0.4638
252,      42.5,    0.4649
253,     42.67,    0.4661
254,     42.83,    0.4671
255,        43,    0.4653
256,     43.17,    0.4661
257,     43.33,    0.4659
258,      43.5,    0.4671
259,     43.67,    0.4659
260,     43.83,    0.4671
261,        44,    0.4672
262,     44.17,    0.4649
263,     44.33,    0.4674
264,      44.5,    0.4697
265,     44.67,     0.466
266,     44.83,    0.4686
267,        45,    0.4661
268,     45.17,    0.4657
269,     45.33,     0.469
270,      45.5,    0.4698
271,     45.67,    0.4703
272,     45.83,    0.4678
273,        46,    0.4698
274,     46.17,    0.4688
275,     46.33,    0.4719
276,      46.5,    0.4691
277,     46.67,    0.4679
278,     46.83,    0.4695
279,        47,    0.4688
280,     47.17,    0.4734
281,     47.33,    0.4721
282,      47.5,    0.4728
283,     47.67,    0.4752
284,     47.83,    0.4741
285,        48,    0.4719
286,     48.17,    0.4723
287,     48.33,    0.4689
288,      48.5,    0.4734
289,     48.67,    0.4712
290,     48.83,    0.4741
291,        49,     0.473
292,     49.17,     0.473
293,     49.33,    0.4746
294,      49.5,    0.4727
295,     49.67,     0.472
296,     49.83,    0.4738
297,        50,     0.471
298,     50.17,    0.4726
299,     50.33,    0.4719
300,      50.5,    0.4742
301,     50.67,    0.4775
302,     50.83,    0.4754
303,        51,    0.4734
304,     51.17,    0.4746
305,     51.33,    0.4741
306,      51.5,    0.4743
307,     51.67,    0.4746
308,     51.83,    0.4758
309,        52,    0.4762
310,     52.17,    0.4744
311,     52.33,    0.4785
312,      52.5,    0.4743
313,     52.67,    0.4762
314,     52.83,    0.4769
315,        53,    0.4754
316,     53.17,    0.4756
317,     53.33,    0.4754
318,      53.5,    0.4757
319,     53.67,    0.4773
320,     53.83,    0.4762
321,        54,    0.4767
322,     54.17,    0.4757
323,     54.33,    0.4747
324,      54.5,    0.4773
325,     54.67,    0.4764
326,     54.83,    0.4766
327,        55,      0.48
328,     55.17,    0.4769
329,     55.33,    0.4783
330,      55.5,    0.4782
331,     55.67,    0.4786
332,     55.83,    0.4778
333,        56,    0.4793
334,     56.17,    0.4816
335,     56.33,    0.4791
336,      56.5,    0.4783
337,     56.67,    0.4823
338,     56.83,    0.4788
339,        57,    0.4803
340,     57.17,    0.4789
341,     57.33,    0.4778
342,      57.5,    0.4793
343,     57.67,    0.4791
344,     57.83,    0.4806
345,        58,    0.4772
346,     58.17,    0.4781
347,     58.33,    0.4783
348,      58.5,    0.4786
349,     58.67,    0.4781
350,     58.83,    0.4794
351,        59,    0.4797
352,     59.17,    0.4797
353,     59.33,    0.4759
354,      59.5,    0.4818
355,     59.67,    0.4767
356,     59.83,    0.4801
357,        60,    0.4805
