,time,abs
200,     33.83,    0.4648
201,        34,    0.4656
202,     34.17,    0.4679
203,     34.33,    0.4703
204,      34.5,    0.4745
205,     34.67,    0.4755
206,     34.83,    0.4772
207,        35,    0.4775
208,     35.17,    0.4801
209,     35.33,    0.4777
210,      35.5,    0.4846
211,     35.67,    0.4866
212,     35.83,    0.4875
213,        36,    0.4917
214,     36.17,    0.4904
215,     36.33,    0.4925
216,      36.5,    0.4942
217,     36.67,    0.4977
218,     36.83,    0.4975
219,        37,     0.499
220,     37.17,    0.5008
221,     37.33,    0.5025
222,      37.5,    0.5029
223,     37.67,    0.5079
224,     37.83,    0.5068
225,        38,    0.5113
226,     38.17,    0.5105
227,     38.33,    0.5113
228,      38.5,     0.516
229,     38.67,    0.5179
230,     38.83,    0.5167
231,        39,    0.5207
232,     39.17,    0.5217
233,     39.33,    0.5241
234,      39.5,    0.5237
235,     39.67,    0.5253
236,     39.83,    0.5299
237,        40,    0.5343
238,     40.17,    0.5323
239,     40.33,    0.5359
240,      40.5,    0.5335
241,     40.67,    0.5371
242,     40.83,    0.5389
243,        41,    0.5377
244,     41.17,    0.5386
245,     41.33,    0.5455
246,      41.5,    0.5416
247,     41.67,    0.5443
248,     41.83,    0.5452
249,        42,    0.5485
250,     42.17,    0.5502
251,     42.33,    0.5521
252,      42.5,    0.5538
253,     42.67,    0.5538
254,     42.83,    0.5558
255,        43,    0.5587
256,     43.17,    0.5633
257,     43.33,    0.5607
258,      43.5,     0.563
259,     43.67,    0.5652
260,     43.83,    0.5671
261,        44,    0.5695
262,     44.17,    0.5689
263,     44.33,    0.5737
264,      44.5,    0.5719
265,     44.67,    0.5724
266,     44.83,    0.5776
267,        45,    0.5784
268,     45.17,    0.5802
269,     45.33,    0.5814
270,      45.5,    0.5849
271,     45.67,    0.5852
272,     45.83,    0.5857
273,        46,    0.5903
274,     46.17,    0.5887
275,     46.33,    0.5892
276,      46.5,    0.5917
277,     46.67,    0.5888
278,     46.83,     0.594
279,        47,    0.5926
280,     47.17,    0.5963
281,     47.33,    0.5966
282,      47.5,     0.601
283,     47.67,    0.6014
284,     47.83,    0.6018
285,        48,    0.6042
286,     48.17,    0.6021
287,     48.33,    0.6069
288,      48.5,    0.6055
289,     48.67,     0.609
290,     48.83,    0.6116
291,        49,    0.6119
292,     49.17,    0.6162
293,     49.33,    0.6107
294,      49.5,    0.6178
295,     49.67,    0.6194
296,     49.83,    0.6187
297,        50,    0.6221
298,     50.17,    0.6221
299,     50.33,    0.6231
300,      50.5,    0.6234
301,     50.67,    0.6246
302,     50.83,    0.6274
303,        51,    0.6272
304,     51.17,    0.6332
305,     51.33,     0.627
306,      51.5,    0.6339
307,     51.67,    0.6339
308,     51.83,     0.633
309,        52,     0.637
310,     52.17,    0.6399
311,     52.33,    0.6361
312,      52.5,    0.6391
313,     52.67,    0.6459
314,     52.83,    0.6453
315,        53,    0.6478
316,     53.17,    0.6416
317,     53.33,    0.6462
318,      53.5,    0.6486
319,     53.67,    0.6491
320,     53.83,    0.6461
321,        54,    0.6536
322,     54.17,    0.6499
323,     54.33,     0.653
324,      54.5,    0.6568
325,     54.67,    0.6545
326,     54.83,    0.6573
327,        55,    0.6597
328,     55.17,     0.655
329,     55.33,    0.6597
330,      55.5,    0.6644
331,     55.67,    0.6617
332,     55.83,    0.6653
333,        56,     0.663
334,     56.17,    0.6654
335,     56.33,    0.6661
336,      56.5,    0.6669
337,     56.67,     0.668
338,     56.83,    0.6725
339,        57,     0.674
340,     57.17,    0.6719
341,     57.33,    0.6735
342,      57.5,    0.6782
343,     57.67,    0.6753
344,     57.83,     0.679
345,        58,    0.6749
346,     58.17,    0.6757
347,     58.33,    0.6791
348,      58.5,    0.6783
349,     58.67,     0.686
350,     58.83,    0.6848
351,        59,    0.6808
352,     59.17,    0.6792
353,     59.33,    0.6886
354,      59.5,     0.687
355,     59.67,    0.6869
356,     59.83,    0.6876
357,        60,    0.6892
