,time,abs
110,     18.83,   0.03184
111,        19,   0.03143
112,     19.17,   0.03174
113,     19.33,   0.03021
114,      19.5,   0.03138
115,     19.67,   0.03288
116,     19.83,   0.03118
117,        20,   0.03106
118,     20.17,   0.03145
119,     20.33,   0.03352
120,      20.5,   0.03201
121,     20.67,   0.03403
122,     20.83,   0.03337
123,        21,   0.03388
124,     21.17,   0.03324
125,     21.33,   0.03448
126,      21.5,   0.03344
127,     21.67,   0.03568
128,     21.83,   0.03302
129,        22,   0.03439
130,     22.17,    0.0323
131,     22.33,   0.03495
132,      22.5,   0.03493
133,     22.67,   0.03398
134,     22.83,   0.03633
135,        23,   0.03498
136,     23.17,   0.03662
137,     23.33,   0.03848
138,      23.5,   0.03753
139,     23.67,   0.03779
140,     23.83,   0.03685
141,        24,   0.03852
142,     24.17,   0.03811
143,     24.33,   0.03799
144,      24.5,   0.03792
145,     24.67,    0.0382
146,     24.83,   0.03725
147,        25,   0.03898
148,     25.17,   0.03906
149,     25.33,   0.03987
150,      25.5,   0.03892
151,     25.67,   0.03884
152,     25.83,   0.03985
153,        26,   0.03928
154,     26.17,   0.03883
155,     26.33,   0.03964
156,      26.5,   0.04053
157,     26.67,   0.03962
158,     26.83,   0.04081
159,        27,   0.04142
160,     27.17,   0.04154
161,     27.33,      0.04
162,      27.5,   0.04084
163,     27.67,   0.04181
164,     27.83,    0.0412
165,        28,   0.04214
166,     28.17,   0.04236
167,     28.33,   0.04418
168,      28.5,   0.04192
169,     28.67,   0.04148
170,     28.83,   0.04589
171,        29,   0.04591
172,     29.17,    0.0434
173,     29.33,   0.04125
174,      29.5,     0.042
175,     29.67,    0.0422
176,     29.83,   0.04253
177,        30,   0.04502
178,     30.17,   0.04294
179,     30.33,   0.04343
180,      30.5,   0.04336
181,     30.67,   0.04331
182,     30.83,   0.04462
183,        31,   0.04385
184,     31.17,   0.04322
185,     31.33,   0.04291
186,      31.5,   0.04736
187,     31.67,   0.04614
188,     31.83,   0.04488
189,        32,   0.04511
190,     32.17,   0.04604
191,     32.33,   0.04483
192,      32.5,   0.04656
193,     32.67,   0.04849
194,     32.83,     0.046
195,        33,   0.04673
196,     33.17,     0.046
197,     33.33,   0.04598
198,      33.5,   0.04679
199,     33.67,   0.04553
200,     33.83,   0.04744
201,        34,   0.04823
202,     34.17,   0.04799
203,     34.33,   0.04857
204,      34.5,   0.04902
205,     34.67,    0.0478
206,     34.83,   0.04806
207,        35,   0.04846
208,     35.17,   0.04847
209,     35.33,   0.04991
210,      35.5,   0.05014
211,     35.67,   0.04855
212,     35.83,   0.05018
213,        36,   0.04666
214,     36.17,   0.05004
215,     36.33,   0.04862
216,      36.5,   0.05209
217,     36.67,   0.05112
218,     36.83,   0.05186
219,        37,   0.05058
220,     37.17,   0.05074
221,     37.33,   0.04927
222,      37.5,   0.05027
223,     37.67,   0.05021
224,     37.83,    0.0501
225,        38,   0.05334
226,     38.17,   0.05094
227,     38.33,   0.05304
228,      38.5,    0.0534
229,     38.67,   0.05233
230,     38.83,   0.05327
231,        39,   0.05123
232,     39.17,   0.05096
233,     39.33,   0.05236
234,      39.5,   0.05129
235,     39.67,   0.05331
236,     39.83,   0.05224
237,        40,   0.05201
238,     40.17,   0.05337
239,     40.33,   0.05201
240,      40.5,   0.05388
241,     40.67,    0.0543
242,     40.83,   0.05312
243,        41,   0.05264
244,     41.17,   0.05471
245,     41.33,   0.05312
246,      41.5,   0.05187
247,     41.67,   0.05357
248,     41.83,   0.05312
249,        42,   0.05334
250,     42.17,   0.05306
251,     42.33,   0.05371
252,      42.5,   0.05522
253,     42.67,   0.05521
254,     42.83,   0.05569
255,        43,   0.05605
256,     43.17,   0.05457
257,     43.33,   0.05515
258,      43.5,   0.05622
259,     43.67,   0.05509
260,     43.83,   0.05535
261,        44,   0.05649
262,     44.17,   0.05582
263,     44.33,   0.05742
264,      44.5,   0.05479
265,     44.67,   0.05673
266,     44.83,   0.05663
267,        45,   0.05659
268,     45.17,   0.05816
269,     45.33,   0.05624
270,      45.5,   0.05749
271,     45.67,   0.05609
272,     45.83,   0.05851
273,        46,   0.05559
274,     46.17,   0.05811
275,     46.33,   0.05911
276,      46.5,   0.05679
277,     46.67,   0.05818
278,     46.83,   0.05735
279,        47,   0.05657
280,     47.17,   0.05587
281,     47.33,    0.0596
282,      47.5,   0.06022
283,     47.67,   0.05913
284,     47.83,   0.05936
285,        48,   0.05927
286,     48.17,      0.06
287,     48.33,   0.05743
288,      48.5,   0.05904
289,     48.67,   0.05919
290,     48.83,   0.05833
291,        49,   0.05882
292,     49.17,   0.05975
293,     49.33,   0.05936
294,      49.5,   0.05909
295,     49.67,   0.05888
296,     49.83,   0.06079
297,        50,   0.06119
298,     50.17,   0.05949
299,     50.33,   0.06127
300,      50.5,   0.05996
301,     50.67,    0.0628
302,     50.83,   0.05999
303,        51,   0.05948
304,     51.17,   0.06067
305,     51.33,   0.06127
306,      51.5,   0.06067
307,     51.67,    0.0609
308,     51.83,   0.06117
309,        52,   0.06025
310,     52.17,   0.06074
311,     52.33,   0.06008
312,      52.5,   0.06188
313,     52.67,   0.06211
314,     52.83,   0.06049
315,        53,   0.06081
316,     53.17,   0.06193
317,     53.33,   0.06162
318,      53.5,   0.06246
319,     53.67,   0.06279
320,     53.83,   0.06202
321,        54,   0.06291
322,     54.17,   0.06393
323,     54.33,    0.0648
324,      54.5,   0.06234
325,     54.67,   0.06237
326,     54.83,   0.06274
327,        55,   0.06181
328,     55.17,   0.06266
329,     55.33,   0.06292
330,      55.5,   0.06246
331,     55.67,   0.06005
332,     55.83,   0.06184
333,        56,   0.06169
334,     56.17,   0.06231
335,     56.33,   0.06397
336,      56.5,   0.06414
337,     56.67,   0.06407
338,     56.83,   0.06437
339,        57,   0.06473
340,     57.17,   0.06434
341,     57.33,   0.06518
342,      57.5,   0.06487
343,     57.67,   0.06425
344,     57.83,   0.06504
345,        58,   0.06265
346,     58.17,   0.06439
347,     58.33,   0.06463
348,      58.5,   0.06303
349,     58.67,   0.06331
350,     58.83,   0.06501
351,        59,   0.06467
352,     59.17,   0.06476
353,     59.33,   0.06402
354,      59.5,   0.06139
355,     59.67,   0.06416
356,     59.83,   0.06572
357,        60,   0.06545
