,time,abs
165,        28,    0.1464
166,     28.17,    0.1477
167,     28.33,    0.1473
168,      28.5,    0.1474
169,     28.67,    0.1492
170,     28.83,    0.1482
171,        29,    0.1485
172,     29.17,    0.1502
173,     29.33,    0.1477
174,      29.5,    0.1483
175,     29.67,    0.1495
176,     29.83,    0.1498
177,        30,    0.1508
178,     30.17,    0.1507
179,     30.33,    0.1501
180,      30.5,    0.1505
181,     30.67,    0.1505
182,     30.83,    0.1511
183,        31,    0.1518
184,     31.17,    0.1507
185,     31.33,    0.1497
186,      31.5,    0.1505
187,     31.67,    0.1503
188,     31.83,    0.1508
189,        32,    0.1517
190,     32.17,    0.1515
191,     32.33,    0.1525
192,      32.5,    0.1525
193,     32.67,    0.1527
194,     32.83,    0.1533
195,        33,    0.1514
196,     33.17,    0.1538
197,     33.33,    0.1532
198,      33.5,    0.1517
199,     33.67,     0.154
200,     33.83,    0.1537
201,        34,    0.1514
202,     34.17,    0.1519
203,     34.33,    0.1529
204,      34.5,    0.1521
205,     34.67,    0.1522
206,     34.83,    0.1535
207,        35,     0.153
208,     35.17,    0.1553
209,     35.33,    0.1537
210,      35.5,    0.1527
211,     35.67,     0.154
212,     35.83,    0.1532
213,        36,    0.1544
214,     36.17,     0.154
215,     36.33,    0.1539
216,      36.5,    0.1516
217,     36.67,    0.1539
218,     36.83,     0.155
219,        37,    0.1573
220,     37.17,    0.1567
221,     37.33,    0.1543
222,      37.5,     0.156
223,     37.67,    0.1539
224,     37.83,    0.1561
225,        38,    0.1552
226,     38.17,    0.1537
227,     38.33,    0.1556
228,      38.5,    0.1549
229,     38.67,    0.1543
230,     38.83,    0.1555
231,        39,    0.1546
232,     39.17,    0.1556
233,     39.33,    0.1546
234,      39.5,    0.1568
235,     39.67,    0.1542
236,     39.83,    0.1542
237,        40,    0.1565
238,     40.17,     0.156
239,     40.33,    0.1573
240,      40.5,    0.1567
241,     40.67,    0.1567
242,     40.83,     0.156
243,        41,    0.1538
244,     41.17,    0.1543
245,     41.33,    0.1583
246,      41.5,    0.1556
247,     41.67,    0.1552
248,     41.83,    0.1565
249,        42,    0.1554
250,     42.17,    0.1583
251,     42.33,     0.157
252,      42.5,    0.1583
253,     42.67,    0.1568
254,     42.83,    0.1569
255,        43,    0.1561
256,     43.17,    0.1567
257,     43.33,    0.1579
258,      43.5,    0.1576
259,     43.67,     0.156
260,     43.83,    0.1582
261,        44,    0.1572
262,     44.17,    0.1597
263,     44.33,    0.1585
264,      44.5,    0.1575
265,     44.67,    0.1594
266,     44.83,    0.1576
267,        45,      0.16
268,     45.17,      0.16
269,     45.33,    0.1571
270,      45.5,    0.1553
271,     45.67,    0.1592
272,     45.83,     0.157
273,        46,    0.1571
274,     46.17,    0.1563
275,     46.33,    0.1575
276,      46.5,    0.1563
277,     46.67,    0.1565
278,     46.83,    0.1587
279,        47,    0.1587
280,     47.17,    0.1575
281,     47.33,    0.1564
282,      47.5,    0.1574
283,     47.67,    0.1594
284,     47.83,    0.1586
285,        48,    0.1555
286,     48.17,    0.1569
287,     48.33,    0.1569
288,      48.5,    0.1599
289,     48.67,    0.1578
290,     48.83,    0.1581
291,        49,    0.1576
292,     49.17,    0.1593
293,     49.33,    0.1577
294,      49.5,    0.1591
295,     49.67,    0.1559
296,     49.83,    0.1597
297,        50,    0.1583
298,     50.17,    0.1598
299,     50.33,    0.1582
300,      50.5,    0.1603
301,     50.67,    0.1583
302,     50.83,    0.1584
303,        51,    0.1576
304,     51.17,    0.1581
305,     51.33,    0.1587
306,      51.5,    0.1586
307,     51.67,    0.1604
308,     51.83,    0.1569
309,        52,    0.1587
310,     52.17,    0.1577
311,     52.33,    0.1591
312,      52.5,    0.1592
313,     52.67,    0.1598
314,     52.83,    0.1592
315,        53,    0.1589
316,     53.17,    0.1627
317,     53.33,    0.1585
318,      53.5,    0.1605
319,     53.67,     0.159
320,     53.83,    0.1581
321,        54,    0.1587
322,     54.17,    0.1602
323,     54.33,    0.1571
324,      54.5,    0.1601
325,     54.67,     0.159
326,     54.83,    0.1591
327,        55,    0.1587
328,     55.17,    0.1617
329,     55.33,     0.159
330,      55.5,    0.1602
331,     55.67,    0.1591
332,     55.83,    0.1599
333,        56,    0.1596
334,     56.17,    0.1613
335,     56.33,     0.158
336,      56.5,    0.1594
337,     56.67,    0.1593
338,     56.83,    0.1594
339,        57,    0.1608
340,     57.17,    0.1603
341,     57.33,     0.159
342,      57.5,    0.1596
343,     57.67,    0.1598
344,     57.83,    0.1575
345,        58,    0.1602
346,     58.17,    0.1618
347,     58.33,    0.1611
348,      58.5,    0.1603
349,     58.67,    0.1599
350,     58.83,    0.1595
351,        59,    0.1599
352,     59.17,    0.1611
353,     59.33,    0.1605
354,      59.5,    0.1598
355,     59.67,    0.1613
356,     59.83,    0.1595
357,        60,    0.1579
