,time,abs
101,     17.33,    0.4217
102,      17.5,    0.4251
103,     17.67,     0.431
104,     17.83,    0.4369
105,        18,    0.4372
106,     18.17,    0.4431
107,     18.33,    0.4469
108,      18.5,    0.4488
109,     18.67,    0.4521
110,     18.83,    0.4583
111,        19,    0.4623
112,     19.17,    0.4677
113,     19.33,    0.4662
114,      19.5,     0.473
115,     19.67,    0.4785
116,     19.83,     0.481
117,        20,    0.4856
118,     20.17,      0.49
119,     20.33,    0.4978
120,      20.5,    0.5003
121,     20.67,    0.5007
122,     20.83,    0.5088
123,        21,    0.5079
124,     21.17,    0.5149
125,     21.33,    0.5186
126,      21.5,    0.5221
127,     21.67,    0.5253
128,     21.83,    0.5314
129,        22,    0.5343
130,     22.17,    0.5358
131,     22.33,    0.5405
132,      22.5,    0.5483
133,     22.67,    0.5499
134,     22.83,    0.5544
135,        23,    0.5598
136,     23.17,     0.564
137,     23.33,    0.5649
138,      23.5,    0.5707
139,     23.67,    0.5751
140,     23.83,    0.5779
141,        24,    0.5824
142,     24.17,    0.5868
143,     24.33,    0.5898
144,      24.5,    0.5974
145,     24.67,    0.6012
146,     24.83,    0.6014
147,        25,    0.6043
148,     25.17,    0.6092
149,     25.33,    0.6119
150,      25.5,    0.6188
151,     25.67,    0.6254
152,     25.83,     0.624
153,        26,    0.6331
154,     26.17,    0.6331
155,     26.33,    0.6377
156,      26.5,    0.6396
157,     26.67,      0.65
158,     26.83,    0.6518
159,        27,    0.6572
160,     27.17,     0.659
161,     27.33,    0.6606
162,      27.5,    0.6691
163,     27.67,    0.6704
164,     27.83,     0.677
165,        28,    0.6787
166,     28.17,    0.6852
167,     28.33,    0.6888
168,      28.5,     0.691
169,     28.67,    0.6968
170,     28.83,    0.6979
171,        29,    0.7017
172,     29.17,    0.7086
173,     29.33,    0.7117
174,      29.5,    0.7193
175,     29.67,    0.7196
176,     29.83,    0.7219
177,        30,    0.7304
178,     30.17,    0.7293
179,     30.33,     0.735
180,      30.5,    0.7418
181,     30.67,    0.7485
182,     30.83,    0.7459
183,        31,    0.7501
184,     31.17,    0.7569
185,     31.33,    0.7577
186,      31.5,    0.7649
187,     31.67,     0.765
188,     31.83,    0.7688
189,        32,    0.7733
190,     32.17,    0.7797
191,     32.33,    0.7765
192,      32.5,    0.7876
193,     32.67,    0.7904
194,     32.83,     0.797
195,        33,    0.7961
196,     33.17,    0.8085
197,     33.33,    0.8121
198,      33.5,    0.8103
199,     33.67,    0.8201
200,     33.83,    0.8206
201,        34,    0.8207
202,     34.17,    0.8299
203,     34.33,    0.8213
204,      34.5,    0.8339
205,     34.67,    0.8383
206,     34.83,    0.8465
207,        35,    0.8485
208,     35.17,    0.8528
209,     35.33,    0.8556
210,      35.5,    0.8605
211,     35.67,     0.863
212,     35.83,    0.8692
213,        36,    0.8736
214,     36.17,    0.8736
215,     36.33,    0.8811
216,      36.5,    0.8834
217,     36.67,    0.8903
218,     36.83,    0.8815
219,        37,    0.8955
220,     37.17,    0.9076
221,     37.33,    0.8998
222,      37.5,    0.9091
223,     37.67,    0.9107
224,     37.83,    0.9108
225,        38,    0.9142
226,     38.17,    0.9354
227,     38.33,    0.9276
228,      38.5,    0.9285
229,     38.67,    0.9377
230,     38.83,    0.9363
231,        39,    0.9465
232,     39.17,    0.9492
233,     39.33,    0.9471
234,      39.5,    0.9511
235,     39.67,    0.9618
236,     39.83,    0.9608
237,        40,    0.9624
238,     40.17,    0.9713
239,     40.33,     0.979
240,      40.5,     0.981
241,     40.67,     0.977
242,     40.83,    0.9887
243,        41,    0.9902
244,     41.17,    0.9946
245,     41.33,     1.002
246,      41.5,    0.9938
247,     41.67,     1.005
248,     41.83,    0.9994
249,        42,     1.026
250,     42.17,     1.016
251,     42.33,     1.024
252,      42.5,     1.029
253,     42.67,     1.023
254,     42.83,      1.03
255,        43,     1.044
256,     43.17,     1.041
257,     43.33,      1.04
258,      43.5,     1.044
259,     43.67,     1.053
260,     43.83,     1.063
261,        44,     1.063
262,     44.17,     1.064
263,     44.33,     1.066
264,      44.5,     1.076
265,     44.67,     1.091
266,     44.83,     1.081
267,        45,     1.078
268,     45.17,     1.089
269,     45.33,     1.096
270,      45.5,     1.097
271,     45.67,     1.101
272,     45.83,     1.105
273,        46,     1.108
274,     46.17,     1.108
275,     46.33,     1.108
276,      46.5,      1.12
277,     46.67,     1.128
278,     46.83,     1.129
279,        47,     1.137
280,     47.17,      1.14
281,     47.33,     1.142
282,      47.5,     1.135
283,     47.67,      1.15
284,     47.83,     1.155
285,        48,     1.156
286,     48.17,     1.155
287,     48.33,     1.176
288,      48.5,     1.174
289,     48.67,     1.179
290,     48.83,     1.178
291,        49,     1.178
292,     49.17,     1.194
293,     49.33,     1.186
294,      49.5,     1.198
295,     49.67,     1.195
296,     49.83,     1.194
297,        50,     1.206
298,     50.17,      1.22
299,     50.33,     1.202
300,      50.5,     1.212
301,     50.67,     1.208
302,     50.83,     1.236
303,        51,     1.218
304,     51.17,     1.236
305,     51.33,     1.242
306,      51.5,     1.242
307,     51.67,     1.247
308,     51.83,     1.246
309,        52,     1.263
310,     52.17,     1.262
311,     52.33,     1.259
312,      52.5,     1.269
313,     52.67,     1.255
314,     52.83,     1.279
315,        53,     1.281
316,     53.17,     1.279
317,     53.33,     1.285
318,      53.5,     1.277
319,     53.67,     1.301
320,     53.83,     1.294
321,        54,     1.303
322,     54.17,     1.306
323,     54.33,     1.304
324,      54.5,     1.298
325,     54.67,     1.299
326,     54.83,     1.302
327,        55,     1.327
328,     55.17,     1.344
329,     55.33,      1.33
330,      55.5,     1.341
331,     55.67,     1.351
332,     55.83,     1.335
333,        56,     1.342
334,     56.17,     1.344
335,     56.33,     1.357
336,      56.5,     1.341
337,     56.67,     1.362
338,     56.83,     1.375
339,        57,     1.356
340,     57.17,     1.364
341,     57.33,     1.388
342,      57.5,      1.38
343,     57.67,     1.398
344,     57.83,     1.374
345,        58,     1.393
346,     58.17,     1.395
347,     58.33,     1.407
348,      58.5,     1.416
349,     58.67,     1.415
350,     58.83,     1.413
351,        59,      1.44
352,     59.17,     1.423
353,     59.33,     1.429
354,      59.5,     1.435
355,     59.67,     1.429
356,     59.83,     1.432
357,        60,     1.462
