,time,abs
305,     51.33,     2.239
306,      51.5,     2.164
307,     51.67,     2.139
308,     51.83,     2.183
309,        52,     2.193
310,     52.17,     2.216
311,     52.33,     2.229
312,      52.5,      2.22
313,     52.67,     2.276
314,     52.83,     2.277
315,        53,     2.338
316,     53.17,     2.351
317,     53.33,     2.288
318,      53.5,     2.397
319,     53.67,     2.441
320,     53.83,     2.331
321,        54,     2.371
322,     54.17,     2.341
323,     54.33,     2.268
324,      54.5,      2.31
325,     54.67,     2.272
326,     54.83,     2.399
327,        55,     2.385
328,     55.17,     2.247
329,     55.33,     2.296
330,      55.5,     2.474
331,     55.67,     2.355
332,     55.83,     2.428
333,        56,      2.43
334,     56.17,     2.444
335,     56.33,     2.533
336,      56.5,     2.335
337,     56.67,      2.53
338,     56.83,     2.526
339,        57,     2.371
340,     57.17,     2.318
341,     57.33,     2.601
342,      57.5,     2.589
343,     57.67,     2.598
344,     57.83,     2.436
345,        58,     2.491
346,     58.17,      2.46
347,     58.33,     2.652
348,      58.5,     2.804
349,     58.67,     2.855
350,     58.83,     3.142
351,        59,       2.5
352,     59.17,     2.533
353,     59.33,     2.496
354,      59.5,     2.447
355,     59.67,     2.621
356,     59.83,     2.459
357,        60,     2.469
