,time,abs
199,     33.67,    0.8161
200,     33.83,    0.8186
201,        34,    0.8231
202,     34.17,    0.8246
203,     34.33,     0.834
204,      34.5,    0.8354
205,     34.67,    0.8459
206,     34.83,    0.8395
207,        35,    0.8482
208,     35.17,    0.8492
209,     35.33,     0.857
210,      35.5,    0.8581
211,     35.67,    0.8661
212,     35.83,    0.8658
213,        36,     0.879
214,     36.17,    0.8761
215,     36.33,      0.88
216,      36.5,    0.8796
217,     36.67,    0.8833
218,     36.83,    0.8927
219,        37,    0.8914
220,     37.17,    0.9007
221,     37.33,    0.9087
222,      37.5,    0.9093
223,     37.67,    0.9112
224,     37.83,    0.9185
225,        38,    0.9227
226,     38.17,    0.9256
227,     38.33,    0.9255
228,      38.5,    0.9299
229,     38.67,    0.9321
230,     38.83,    0.9433
231,        39,    0.9393
232,     39.17,    0.9464
233,     39.33,    0.9465
234,      39.5,    0.9482
235,     39.67,    0.9661
236,     39.83,    0.9542
237,        40,    0.9751
238,     40.17,    0.9717
239,     40.33,     0.976
240,      40.5,    0.9822
241,     40.67,    0.9809
242,     40.83,    0.9884
243,        41,    0.9877
244,     41.17,     0.995
245,     41.33,    0.9981
246,      41.5,    0.9959
247,     41.67,     1.005
248,     41.83,     1.013
249,        42,     1.022
250,     42.17,     1.022
251,     42.33,     1.022
252,      42.5,      1.03
253,     42.67,     1.027
254,     42.83,     1.034
255,        43,     1.047
256,     43.17,     1.033
257,     43.33,      1.05
258,      43.5,     1.057
259,     43.67,     1.053
260,     43.83,     1.054
261,        44,     1.063
262,     44.17,     1.061
263,     44.33,     1.067
264,      44.5,     1.075
265,     44.67,     1.086
266,     44.83,      1.08
267,        45,     1.096
268,     45.17,     1.101
269,     45.33,     1.098
270,      45.5,       1.1
271,     45.67,     1.097
272,     45.83,     1.106
273,        46,     1.111
274,     46.17,     1.113
275,     46.33,     1.125
276,      46.5,     1.125
277,     46.67,     1.126
278,     46.83,     1.126
279,        47,      1.13
280,     47.17,     1.145
281,     47.33,     1.133
282,      47.5,     1.155
283,     47.67,     1.144
284,     47.83,     1.147
285,        48,     1.153
286,     48.17,     1.162
287,     48.33,     1.167
288,      48.5,     1.163
289,     48.67,     1.165
290,     48.83,     1.176
291,        49,     1.165
292,     49.17,     1.178
293,     49.33,     1.191
294,      49.5,     1.188
295,     49.67,     1.199
296,     49.83,     1.203
297,        50,     1.216
298,     50.17,     1.204
299,     50.33,     1.227
300,      50.5,     1.213
301,     50.67,     1.221
302,     50.83,     1.231
303,        51,      1.25
304,     51.17,     1.228
305,     51.33,     1.223
306,      51.5,     1.236
307,     51.67,      1.24
308,     51.83,     1.257
309,        52,     1.239
310,     52.17,     1.254
311,     52.33,     1.258
312,      52.5,     1.259
313,     52.67,     1.259
314,     52.83,     1.263
315,        53,     1.255
316,     53.17,     1.258
317,     53.33,     1.274
318,      53.5,     1.272
319,     53.67,     1.296
320,     53.83,     1.281
321,        54,     1.306
322,     54.17,     1.308
323,     54.33,     1.308
324,      54.5,     1.312
325,     54.67,     1.319
326,     54.83,     1.325
327,        55,     1.347
328,     55.17,     1.321
329,     55.33,     1.328
330,      55.5,     1.355
331,     55.67,     1.313
332,     55.83,     1.346
333,        56,     1.345
334,     56.17,     1.363
335,     56.33,     1.354
336,      56.5,     1.337
337,     56.67,     1.374
338,     56.83,     1.355
339,        57,     1.351
340,     57.17,     1.376
341,     57.33,     1.381
342,      57.5,     1.386
343,     57.67,     1.385
344,     57.83,     1.408
345,        58,     1.389
346,     58.17,       1.4
347,     58.33,     1.414
348,      58.5,     1.404
349,     58.67,     1.422
350,     58.83,     1.399
351,        59,     1.417
352,     59.17,     1.428
353,     59.33,     1.443
354,      59.5,     1.431
355,     59.67,     1.428
356,     59.83,     1.451
357,        60,     1.444
