,time,abs
312,      52.5,     1.253
313,     52.67,     1.268
314,     52.83,     1.269
315,        53,     1.277
316,     53.17,     1.278
317,     53.33,     1.258
318,      53.5,     1.288
319,     53.67,     1.302
320,     53.83,     1.297
321,        54,     1.294
322,     54.17,     1.306
323,     54.33,     1.309
324,      54.5,     1.314
325,     54.67,     1.322
326,     54.83,     1.318
327,        55,     1.308
328,     55.17,     1.341
329,     55.33,     1.325
330,      55.5,     1.332
331,     55.67,     1.351
332,     55.83,     1.343
333,        56,     1.356
334,     56.17,     1.362
335,     56.33,     1.348
336,      56.5,     1.352
337,     56.67,      1.35
338,     56.83,     1.382
339,        57,     1.379
340,     57.17,     1.377
341,     57.33,     1.368
342,      57.5,     1.378
343,     57.67,     1.381
344,     57.83,     1.388
345,        58,     1.398
346,     58.17,     1.401
347,     58.33,     1.409
348,      58.5,     1.412
349,     58.67,     1.413
350,     58.83,     1.403
351,        59,     1.408
352,     59.17,     1.413
353,     59.33,     1.416
354,      59.5,     1.427
355,     59.67,     1.439
356,     59.83,     1.422
357,        60,     1.459
