,time,abs
324,      54.5,      1.53
325,     54.67,      1.48
326,     54.83,     1.535
327,        55,     1.502
328,     55.17,     1.507
329,     55.33,      1.49
330,      55.5,     1.529
331,     55.67,     1.522
332,     55.83,     1.517
333,        56,     1.535
334,     56.17,     1.519
335,     56.33,     1.514
336,      56.5,     1.516
337,     56.67,      1.52
338,     56.83,     1.528
339,        57,     1.551
340,     57.17,      1.53
341,     57.33,     1.529
342,      57.5,     1.533
343,     57.67,     1.548
344,     57.83,     1.521
345,        58,     1.551
346,     58.17,     1.525
347,     58.33,      1.53
348,      58.5,     1.544
349,     58.67,     1.533
350,     58.83,     1.549
351,        59,     1.558
352,     59.17,     1.536
353,     59.33,     1.542
354,      59.5,     1.565
355,     59.67,     1.561
356,     59.83,      1.54
357,        60,     1.529
