,time,abs
279,        47,    0.4741
280,     47.17,    0.4682
281,     47.33,    0.4704
282,      47.5,    0.4731
283,     47.67,    0.4706
284,     47.83,    0.4755
285,        48,    0.4717
286,     48.17,    0.4701
287,     48.33,    0.4722
288,      48.5,    0.4741
289,     48.67,    0.4744
290,     48.83,    0.4721
291,        49,    0.4741
292,     49.17,    0.4725
293,     49.33,    0.4718
294,      49.5,    0.4753
295,     49.67,    0.4736
296,     49.83,    0.4711
297,        50,    0.4723
298,     50.17,    0.4757
299,     50.33,    0.4766
300,      50.5,    0.4738
301,     50.67,    0.4739
302,     50.83,    0.4754
303,        51,    0.4733
304,     51.17,    0.4747
305,     51.33,    0.4771
306,      51.5,     0.475
307,     51.67,    0.4762
308,     51.83,    0.4778
309,        52,     0.474
310,     52.17,    0.4755
311,     52.33,     0.479
312,      52.5,    0.4749
313,     52.67,    0.4796
314,     52.83,    0.4764
315,        53,    0.4729
316,     53.17,    0.4766
317,     53.33,     0.477
318,      53.5,    0.4772
319,     53.67,    0.4744
320,     53.83,    0.4726
321,        54,    0.4731
322,     54.17,    0.4765
323,     54.33,    0.4768
324,      54.5,    0.4781
325,     54.67,    0.4774
326,     54.83,     0.475
327,        55,    0.4764
328,     55.17,    0.4756
329,     55.33,    0.4785
330,      55.5,    0.4789
331,     55.67,    0.4761
332,     55.83,    0.4766
333,        56,    0.4768
334,     56.17,    0.4815
335,     56.33,    0.4781
336,      56.5,    0.4795
337,     56.67,    0.4792
338,     56.83,    0.4797
339,        57,    0.4758
340,     57.17,    0.4808
341,     57.33,    0.4803
342,      57.5,    0.4801
343,     57.67,    0.4758
344,     57.83,    0.4788
345,        58,    0.4767
346,     58.17,    0.4798
347,     58.33,    0.4828
348,      58.5,     0.483
349,     58.67,    0.4795
350,     58.83,    0.4806
351,        59,    0.4803
352,     59.17,    0.4814
353,     59.33,    0.4796
354,      59.5,     0.482
355,     59.67,    0.4794
356,     59.83,    0.4785
357,        60,    0.4795
