,time,abs
106,     18.17,    0.1302
107,     18.33,    0.1331
108,      18.5,    0.1323
109,     18.67,    0.1336
110,     18.83,    0.1319
111,        19,    0.1324
112,     19.17,    0.1327
113,     19.33,    0.1323
114,      19.5,    0.1337
115,     19.67,     0.134
116,     19.83,    0.1355
117,        20,    0.1358
118,     20.17,    0.1371
119,     20.33,    0.1369
120,      20.5,    0.1373
121,     20.67,    0.1363
122,     20.83,    0.1346
123,        21,    0.1374
124,     21.17,    0.1376
125,     21.33,    0.1386
126,      21.5,    0.1379
127,     21.67,    0.1386
128,     21.83,    0.1385
129,        22,    0.1375
130,     22.17,    0.1402
131,     22.33,    0.1417
132,      22.5,    0.1401
133,     22.67,    0.1398
134,     22.83,    0.1403
135,        23,    0.1423
136,     23.17,    0.1439
137,     23.33,    0.1423
138,      23.5,     0.142
139,     23.67,    0.1433
140,     23.83,    0.1418
141,        24,    0.1415
142,     24.17,    0.1438
143,     24.33,    0.1438
144,      24.5,    0.1434
145,     24.67,    0.1426
146,     24.83,    0.1433
147,        25,     0.146
148,     25.17,    0.1452
149,     25.33,    0.1443
150,      25.5,    0.1449
151,     25.67,    0.1467
152,     25.83,    0.1471
153,        26,    0.1465
154,     26.17,    0.1454
155,     26.33,    0.1451
156,      26.5,    0.1456
157,     26.67,    0.1452
158,     26.83,    0.1474
159,        27,    0.1482
160,     27.17,    0.1474
161,     27.33,    0.1464
162,      27.5,    0.1467
163,     27.67,    0.1489
164,     27.83,    0.1485
165,        28,    0.1494
166,     28.17,    0.1464
167,     28.33,    0.1473
168,      28.5,    0.1487
169,     28.67,    0.1473
170,     28.83,    0.1478
171,        29,    0.1505
172,     29.17,    0.1494
173,     29.33,    0.1501
174,      29.5,    0.1487
175,     29.67,    0.1499
176,     29.83,    0.1508
177,        30,    0.1489
178,     30.17,    0.1473
179,     30.33,    0.1515
180,      30.5,    0.1502
181,     30.67,    0.1507
182,     30.83,    0.1506
183,        31,    0.1503
184,     31.17,      0.15
185,     31.33,    0.1522
186,      31.5,    0.1519
187,     31.67,     0.153
188,     31.83,    0.1514
189,        32,    0.1516
190,     32.17,    0.1518
191,     32.33,    0.1531
192,      32.5,     0.151
193,     32.67,    0.1522
194,     32.83,    0.1523
195,        33,    0.1546
196,     33.17,    0.1537
197,     33.33,    0.1517
198,      33.5,    0.1525
199,     33.67,    0.1526
200,     33.83,    0.1539
201,        34,    0.1522
202,     34.17,    0.1545
203,     34.33,    0.1554
204,      34.5,    0.1527
205,     34.67,     0.154
206,     34.83,    0.1534
207,        35,    0.1552
208,     35.17,    0.1525
209,     35.33,    0.1506
210,      35.5,    0.1553
211,     35.67,     0.153
212,     35.83,    0.1522
213,        36,    0.1546
214,     36.17,    0.1549
215,     36.33,    0.1538
216,      36.5,    0.1548
217,     36.67,    0.1538
218,     36.83,    0.1547
219,        37,    0.1524
220,     37.17,     0.154
221,     37.33,    0.1553
222,      37.5,    0.1535
223,     37.67,     0.156
224,     37.83,    0.1539
225,        38,    0.1548
226,     38.17,    0.1561
227,     38.33,    0.1543
228,      38.5,    0.1548
229,     38.67,    0.1548
230,     38.83,    0.1537
231,        39,    0.1542
232,     39.17,     0.154
233,     39.33,    0.1584
234,      39.5,    0.1541
235,     39.67,    0.1566
236,     39.83,    0.1545
237,        40,     0.154
238,     40.17,    0.1564
239,     40.33,    0.1549
240,      40.5,     0.156
241,     40.67,     0.156
242,     40.83,    0.1544
243,        41,    0.1574
244,     41.17,    0.1545
245,     41.33,    0.1553
246,      41.5,    0.1552
247,     41.67,    0.1564
248,     41.83,    0.1565
249,        42,    0.1582
250,     42.17,    0.1588
251,     42.33,    0.1547
252,      42.5,     0.157
253,     42.67,    0.1585
254,     42.83,    0.1561
255,        43,    0.1558
256,     43.17,    0.1594
257,     43.33,    0.1554
258,      43.5,    0.1564
259,     43.67,    0.1573
260,     43.83,    0.1581
261,        44,    0.1591
262,     44.17,    0.1576
263,     44.33,    0.1571
264,      44.5,    0.1573
265,     44.67,    0.1568
266,     44.83,    0.1559
267,        45,    0.1578
268,     45.17,    0.1573
269,     45.33,    0.1577
270,      45.5,    0.1564
271,     45.67,    0.1582
272,     45.83,    0.1593
273,        46,     0.156
274,     46.17,     0.159
275,     46.33,    0.1577
276,      46.5,    0.1567
277,     46.67,    0.1603
278,     46.83,    0.1585
279,        47,     0.157
280,     47.17,    0.1564
281,     47.33,    0.1573
282,      47.5,     0.157
283,     47.67,    0.1565
284,     47.83,     0.157
285,        48,    0.1571
286,     48.17,    0.1579
287,     48.33,    0.1594
288,      48.5,     0.156
289,     48.67,    0.1602
290,     48.83,    0.1586
291,        49,    0.1581
292,     49.17,    0.1595
293,     49.33,    0.1579
294,      49.5,     0.159
295,     49.67,    0.1565
296,     49.83,     0.159
297,        50,    0.1592
298,     50.17,    0.1607
299,     50.33,    0.1584
300,      50.5,    0.1586
301,     50.67,    0.1598
302,     50.83,    0.1582
303,        51,    0.1581
304,     51.17,    0.1599
305,     51.33,    0.1581
306,      51.5,     0.161
307,     51.67,    0.1597
308,     51.83,    0.1583
309,        52,    0.1579
310,     52.17,    0.1586
311,     52.33,      0.16
312,      52.5,    0.1602
313,     52.67,    0.1596
314,     52.83,    0.1587
315,        53,    0.1604
316,     53.17,    0.1601
317,     53.33,    0.1582
318,      53.5,    0.1593
319,     53.67,    0.1579
320,     53.83,    0.1601
321,        54,    0.1594
322,     54.17,    0.1595
323,     54.33,    0.1604
324,      54.5,    0.1591
325,     54.67,     0.159
326,     54.83,    0.1595
327,        55,    0.1596
328,     55.17,    0.1587
329,     55.33,    0.1577
330,      55.5,    0.1595
331,     55.67,    0.1606
332,     55.83,    0.1581
333,        56,    0.1582
334,     56.17,    0.1595
335,     56.33,    0.1627
336,      56.5,      0.16
337,     56.67,    0.1612
338,     56.83,    0.1606
339,        57,    0.1585
340,     57.17,    0.1579
341,     57.33,    0.1587
342,      57.5,    0.1589
343,     57.67,    0.1603
344,     57.83,    0.1583
345,        58,    0.1613
346,     58.17,     0.161
347,     58.33,      0.16
348,      58.5,    0.1597
349,     58.67,    0.1612
350,     58.83,    0.1593
351,        59,    0.1607
352,     59.17,    0.1576
353,     59.33,    0.1589
354,      59.5,    0.1605
355,     59.67,    0.1589
356,     59.83,    0.1615
357,        60,    0.1604
