,time,abs
227,     38.33,     1.665
228,      38.5,     1.669
229,     38.67,     1.708
230,     38.83,     1.731
231,        39,     1.702
232,     39.17,     1.749
233,     39.33,     1.724
234,      39.5,     1.743
235,     39.67,     1.761
236,     39.83,     1.764
237,        40,     1.823
238,     40.17,     1.776
239,     40.33,      1.79
240,      40.5,     1.798
241,     40.67,     1.741
242,     40.83,      1.77
243,        41,     1.784
244,     41.17,     1.766
245,     41.33,     1.818
246,      41.5,     1.825
247,     41.67,     1.811
248,     41.83,     1.815
249,        42,     1.796
250,     42.17,     1.865
251,     42.33,      1.82
252,      42.5,     1.893
253,     42.67,     1.845
254,     42.83,     1.877
255,        43,     1.901
256,     43.17,     1.838
257,     43.33,     1.975
258,      43.5,     1.866
259,     43.67,     1.944
260,     43.83,     1.898
261,        44,     1.918
262,     44.17,     1.886
263,     44.33,     1.949
264,      44.5,     1.916
265,     44.67,     1.973
266,     44.83,     1.973
267,        45,     2.011
268,     45.17,      1.95
269,     45.33,     2.038
270,      45.5,     2.012
271,     45.67,     1.977
272,     45.83,     1.974
273,        46,     2.057
274,     46.17,     2.047
275,     46.33,     2.062
276,      46.5,     2.054
277,     46.67,     2.101
278,     46.83,     2.034
279,        47,     2.057
280,     47.17,     2.046
281,     47.33,      2.08
282,      47.5,     2.042
283,     47.67,     2.056
284,     47.83,     2.057
285,        48,     2.161
286,     48.17,     2.079
287,     48.33,     2.131
288,      48.5,     2.081
289,     48.67,     2.103
290,     48.83,     2.182
291,        49,     2.187
292,     49.17,     2.176
293,     49.33,     2.009
294,      49.5,      2.21
295,     49.67,     2.213
296,     49.83,     2.195
297,        50,     2.142
298,     50.17,     2.176
299,     50.33,     2.168
300,      50.5,     2.232
301,     50.67,     2.044
302,     50.83,     2.105
303,        51,     2.426
304,     51.17,     2.263
305,     51.33,     2.558
306,      51.5,     2.271
307,     51.67,     2.279
308,     51.83,     2.258
309,        52,      2.38
310,     52.17,     2.189
311,     52.33,     2.276
312,      52.5,     2.244
313,     52.67,     2.313
314,     52.83,     2.236
315,        53,     2.378
316,     53.17,     2.406
317,     53.33,     2.209
318,      53.5,      2.18
319,     53.67,     2.319
320,     53.83,     2.385
321,        54,     2.301
322,     54.17,     2.267
323,     54.33,     2.476
324,      54.5,     2.388
325,     54.67,     2.336
326,     54.83,     2.486
327,        55,     2.262
328,     55.17,     2.502
329,     55.33,     2.465
330,      55.5,     2.333
331,     55.67,     2.455
332,     55.83,     2.477
333,        56,     2.318
334,     56.17,     2.394
335,     56.33,     2.302
336,      56.5,     2.196
337,     56.67,     2.484
338,     56.83,     2.736
339,        57,     2.479
340,     57.17,     2.477
341,     57.33,     2.287
342,      57.5,     2.346
343,     57.67,      2.44
344,     57.83,     2.835
345,        58,     2.448
346,     58.17,     2.512
347,     58.33,     2.618
348,      58.5,     2.521
349,     58.67,     2.542
350,     58.83,     2.504
351,        59,     2.303
352,     59.17,     2.779
353,     59.33,     3.296
354,      59.5,     2.999
355,     59.67,     2.763
356,     59.83,     2.471
357,        60,     2.594
