,time,abs
290,     48.83,    0.5008
291,        49,    0.5042
292,     49.17,    0.5052
293,     49.33,    0.5072
294,      49.5,    0.5078
295,     49.67,    0.5104
296,     49.83,    0.5101
297,        50,    0.5082
298,     50.17,    0.5157
299,     50.33,     0.516
300,      50.5,    0.5159
301,     50.67,    0.5166
302,     50.83,    0.5207
303,        51,     0.523
304,     51.17,    0.5259
305,     51.33,    0.5263
306,      51.5,    0.5262
307,     51.67,    0.5316
308,     51.83,    0.5279
309,        52,    0.5336
310,     52.17,    0.5372
311,     52.33,    0.5338
312,      52.5,    0.5371
313,     52.67,    0.5385
314,     52.83,      0.54
315,        53,    0.5423
316,     53.17,    0.5457
317,     53.33,    0.5495
318,      53.5,    0.5509
319,     53.67,    0.5454
320,     53.83,    0.5524
321,        54,    0.5504
322,     54.17,    0.5534
323,     54.33,    0.5581
324,      54.5,    0.5578
325,     54.67,     0.557
326,     54.83,    0.5596
327,        55,    0.5631
328,     55.17,    0.5602
329,     55.33,    0.5642
330,      55.5,    0.5675
331,     55.67,    0.5708
332,     55.83,    0.5673
333,        56,    0.5686
334,     56.17,     0.576
335,     56.33,    0.5729
336,      56.5,    0.5801
337,     56.67,    0.5786
338,     56.83,    0.5802
339,        57,    0.5829
340,     57.17,    0.5832
341,     57.33,    0.5871
342,      57.5,    0.5873
343,     57.67,     0.592
344,     57.83,    0.5861
345,        58,    0.5935
346,     58.17,    0.5896
347,     58.33,    0.5931
348,      58.5,    0.5975
349,     58.67,    0.5988
350,     58.83,     0.602
351,        59,    0.6008
352,     59.17,    0.5987
353,     59.33,    0.6044
354,      59.5,    0.6062
355,     59.67,     0.607
356,     59.83,    0.6115
357,        60,    0.6109
