,time,abs
191,     32.33,    0.1952
192,      32.5,    0.1946
193,     32.67,    0.1945
194,     32.83,    0.1981
195,        33,    0.1947
196,     33.17,    0.1973
197,     33.33,    0.1976
198,      33.5,    0.1986
199,     33.67,    0.1989
200,     33.83,    0.2008
201,        34,     0.202
202,     34.17,    0.2016
203,     34.33,    0.2036
204,      34.5,    0.2021
205,     34.67,    0.2069
206,     34.83,    0.2078
207,        35,    0.2094
208,     35.17,    0.2066
209,     35.33,     0.209
210,      35.5,    0.2064
211,     35.67,    0.2114
212,     35.83,    0.2116
213,        36,    0.2108
214,     36.17,    0.2147
215,     36.33,    0.2127
216,      36.5,    0.2132
217,     36.67,    0.2157
218,     36.83,    0.2159
219,        37,    0.2177
220,     37.17,    0.2168
221,     37.33,    0.2178
222,      37.5,    0.2194
223,     37.67,    0.2212
224,     37.83,    0.2216
225,        38,    0.2211
226,     38.17,    0.2242
227,     38.33,    0.2251
228,      38.5,    0.2244
229,     38.67,    0.2265
230,     38.83,    0.2266
231,        39,    0.2255
232,     39.17,    0.2272
233,     39.33,    0.2272
234,      39.5,    0.2294
235,     39.67,    0.2285
236,     39.83,    0.2299
237,        40,    0.2324
238,     40.17,    0.2322
239,     40.33,    0.2338
240,      40.5,    0.2369
241,     40.67,    0.2362
242,     40.83,    0.2349
243,        41,    0.2357
244,     41.17,    0.2382
245,     41.33,     0.236
246,      41.5,    0.2404
247,     41.67,    0.2388
248,     41.83,    0.2395
249,        42,    0.2429
250,     42.17,    0.2467
251,     42.33,    0.2448
252,      42.5,    0.2448
253,     42.67,    0.2467
254,     42.83,     0.246
255,        43,    0.2461
256,     43.17,    0.2487
257,     43.33,    0.2452
258,      43.5,    0.2475
259,     43.67,    0.2511
260,     43.83,    0.2506
261,        44,    0.2517
262,     44.17,    0.2519
263,     44.33,    0.2507
264,      44.5,    0.2532
265,     44.67,    0.2512
266,     44.83,    0.2561
267,        45,    0.2554
268,     45.17,    0.2569
269,     45.33,     0.257
270,      45.5,    0.2568
271,     45.67,    0.2598
272,     45.83,    0.2575
273,        46,    0.2592
274,     46.17,    0.2607
275,     46.33,    0.2598
276,      46.5,    0.2615
277,     46.67,    0.2639
278,     46.83,    0.2616
279,        47,    0.2633
280,     47.17,    0.2647
281,     47.33,    0.2665
282,      47.5,    0.2656
283,     47.67,    0.2666
284,     47.83,    0.2676
285,        48,    0.2679
286,     48.17,    0.2698
287,     48.33,    0.2686
288,      48.5,    0.2727
289,     48.67,    0.2721
290,     48.83,    0.2732
291,        49,     0.275
292,     49.17,     0.274
293,     49.33,    0.2746
294,      49.5,    0.2766
295,     49.67,    0.2793
296,     49.83,    0.2767
297,        50,    0.2771
298,     50.17,    0.2766
299,     50.33,    0.2822
300,      50.5,      0.28
301,     50.67,    0.2803
302,     50.83,    0.2818
303,        51,    0.2821
304,     51.17,    0.2842
305,     51.33,    0.2819
306,      51.5,    0.2852
307,     51.67,     0.284
308,     51.83,    0.2857
309,        52,    0.2842
310,     52.17,    0.2881
311,     52.33,    0.2909
312,      52.5,    0.2888
313,     52.67,    0.2901
314,     52.83,    0.2897
315,        53,    0.2905
316,     53.17,    0.2905
317,     53.33,    0.2918
318,      53.5,    0.2913
319,     53.67,    0.2928
320,     53.83,    0.2956
321,        54,    0.2932
322,     54.17,    0.2941
323,     54.33,    0.2955
324,      54.5,    0.2968
325,     54.67,    0.2987
326,     54.83,    0.3012
327,        55,    0.3014
328,     55.17,    0.2968
329,     55.33,    0.3003
330,      55.5,    0.3021
331,     55.67,    0.3025
332,     55.83,    0.3006
333,        56,    0.3047
334,     56.17,    0.3047
335,     56.33,    0.3044
336,      56.5,    0.3047
337,     56.67,    0.3056
338,     56.83,    0.3089
339,        57,    0.3074
340,     57.17,    0.3098
341,     57.33,    0.3084
342,      57.5,     0.312
343,     57.67,    0.3111
344,     57.83,    0.3102
345,        58,    0.3088
346,     58.17,    0.3114
347,     58.33,    0.3122
348,      58.5,    0.3133
349,     58.67,    0.3147
350,     58.83,    0.3147
351,        59,    0.3137
352,     59.17,    0.3179
353,     59.33,    0.3164
354,      59.5,     0.315
355,     59.67,    0.3167
356,     59.83,    0.3166
357,        60,    0.3187
