,time,abs
181,     30.67,    0.2415
182,     30.83,    0.2448
183,        31,    0.2446
184,     31.17,    0.2474
185,     31.33,    0.2467
186,      31.5,    0.2488
187,     31.67,      0.25
188,     31.83,    0.2503
189,        32,    0.2522
190,     32.17,    0.2519
191,     32.33,    0.2554
192,      32.5,    0.2553
193,     32.67,    0.2567
194,     32.83,    0.2567
195,        33,    0.2601
196,     33.17,    0.2579
197,     33.33,    0.2623
198,      33.5,    0.2633
199,     33.67,    0.2646
200,     33.83,    0.2662
201,        34,    0.2678
202,     34.17,    0.2704
203,     34.33,     0.271
204,      34.5,    0.2711
205,     34.67,    0.2723
206,     34.83,    0.2732
207,        35,    0.2741
208,     35.17,    0.2749
209,     35.33,    0.2749
210,      35.5,    0.2809
211,     35.67,    0.2778
212,     35.83,      0.28
213,        36,    0.2807
214,     36.17,    0.2816
215,     36.33,    0.2842
216,      36.5,    0.2851
217,     36.67,    0.2869
218,     36.83,    0.2869
219,        37,    0.2867
220,     37.17,    0.2912
221,     37.33,    0.2917
222,      37.5,    0.2916
223,     37.67,    0.2946
224,     37.83,    0.2938
225,        38,    0.2949
226,     38.17,    0.2961
227,     38.33,    0.2973
228,      38.5,    0.2986
229,     38.67,    0.3015
230,     38.83,    0.3022
231,        39,    0.3029
232,     39.17,    0.3039
233,     39.33,    0.3058
234,      39.5,    0.3075
235,     39.67,    0.3081
236,     39.83,    0.3071
237,        40,    0.3089
238,     40.17,    0.3123
239,     40.33,    0.3136
240,      40.5,    0.3127
241,     40.67,    0.3144
242,     40.83,    0.3169
243,        41,    0.3159
244,     41.17,    0.3174
245,     41.33,    0.3188
246,      41.5,    0.3206
247,     41.67,    0.3202
248,     41.83,    0.3245
249,        42,    0.3245
250,     42.17,    0.3248
251,     42.33,    0.3251
252,      42.5,    0.3247
253,     42.67,    0.3299
254,     42.83,    0.3292
255,        43,    0.3325
256,     43.17,    0.3313
257,     43.33,    0.3343
258,      43.5,    0.3312
259,     43.67,    0.3348
260,     43.83,    0.3358
261,        44,    0.3387
262,     44.17,     0.337
263,     44.33,    0.3386
264,      44.5,    0.3393
265,     44.67,    0.3421
266,     44.83,    0.3443
267,        45,    0.3431
268,     45.17,    0.3456
269,     45.33,     0.348
270,      45.5,    0.3471
271,     45.67,     0.351
272,     45.83,     0.352
273,        46,    0.3531
274,     46.17,    0.3533
275,     46.33,    0.3545
276,      46.5,    0.3552
277,     46.67,    0.3568
278,     46.83,    0.3581
279,        47,    0.3589
280,     47.17,    0.3615
281,     47.33,    0.3594
282,      47.5,    0.3602
283,     47.67,    0.3655
284,     47.83,    0.3643
285,        48,    0.3628
286,     48.17,    0.3669
287,     48.33,    0.3683
288,      48.5,    0.3706
289,     48.67,    0.3707
290,     48.83,     0.369
291,        49,    0.3728
292,     49.17,    0.3742
293,     49.33,    0.3726
294,      49.5,    0.3777
295,     49.67,    0.3747
296,     49.83,    0.3788
297,        50,    0.3792
298,     50.17,    0.3792
299,     50.33,    0.3799
300,      50.5,    0.3799
301,     50.67,    0.3832
302,     50.83,     0.385
303,        51,    0.3863
304,     51.17,    0.3872
305,     51.33,    0.3867
306,      51.5,    0.3897
307,     51.67,    0.3893
308,     51.83,    0.3924
309,        52,    0.3911
310,     52.17,    0.3902
311,     52.33,    0.3985
312,      52.5,    0.3916
313,     52.67,     0.395
314,     52.83,    0.3963
315,        53,     0.396
316,     53.17,    0.3986
317,     53.33,    0.4018
318,      53.5,    0.4044
319,     53.67,    0.4023
320,     53.83,    0.4055
321,        54,    0.4061
322,     54.17,    0.4036
323,     54.33,    0.4063
324,      54.5,    0.4061
325,     54.67,    0.4068
326,     54.83,    0.4118
327,        55,     0.411
328,     55.17,    0.4113
329,     55.33,    0.4153
330,      55.5,    0.4141
331,     55.67,    0.4138
332,     55.83,     0.416
333,        56,    0.4183
334,     56.17,    0.4176
335,     56.33,    0.4199
336,      56.5,     0.425
337,     56.67,     0.422
338,     56.83,    0.4269
339,        57,    0.4257
340,     57.17,    0.4245
341,     57.33,    0.4255
342,      57.5,    0.4275
343,     57.67,     0.427
344,     57.83,    0.4301
345,        58,      0.43
346,     58.17,    0.4294
347,     58.33,    0.4358
348,      58.5,    0.4345
349,     58.67,    0.4338
350,     58.83,    0.4367
351,        59,    0.4385
352,     59.17,    0.4371
353,     59.33,    0.4409
354,      59.5,    0.4419
355,     59.67,    0.4437
356,     59.83,    0.4432
357,        60,    0.4418
