,time,abs
268,     45.17,      0.47
269,     45.33,    0.4708
270,      45.5,    0.4704
271,     45.67,    0.4691
272,     45.83,    0.4675
273,        46,    0.4674
274,     46.17,    0.4733
275,     46.33,    0.4725
276,      46.5,    0.4699
277,     46.67,    0.4714
278,     46.83,    0.4672
279,        47,    0.4718
280,     47.17,    0.4718
281,     47.33,    0.4711
282,      47.5,    0.4707
283,     47.67,    0.4705
284,     47.83,    0.4736
285,        48,    0.4703
286,     48.17,    0.4698
287,     48.33,    0.4702
288,      48.5,     0.473
289,     48.67,    0.4729
290,     48.83,    0.4704
291,        49,    0.4735
292,     49.17,    0.4707
293,     49.33,    0.4715
294,      49.5,    0.4729
295,     49.67,    0.4751
296,     49.83,    0.4761
297,        50,    0.4732
298,     50.17,    0.4725
299,     50.33,    0.4752
300,      50.5,    0.4738
301,     50.67,    0.4727
302,     50.83,    0.4737
303,        51,    0.4761
304,     51.17,    0.4733
305,     51.33,    0.4736
306,      51.5,    0.4732
307,     51.67,    0.4748
308,     51.83,    0.4738
309,        52,    0.4734
310,     52.17,    0.4745
311,     52.33,    0.4733
312,      52.5,    0.4751
313,     52.67,    0.4762
314,     52.83,    0.4759
315,        53,     0.474
316,     53.17,    0.4785
317,     53.33,    0.4819
318,      53.5,     0.476
319,     53.67,    0.4753
320,     53.83,    0.4756
321,        54,    0.4783
322,     54.17,    0.4769
323,     54.33,    0.4791
324,      54.5,    0.4739
325,     54.67,    0.4777
326,     54.83,    0.4766
327,        55,    0.4787
328,     55.17,     0.476
329,     55.33,    0.4786
330,      55.5,     0.478
331,     55.67,    0.4791
332,     55.83,    0.4795
333,        56,     0.481
334,     56.17,    0.4787
335,     56.33,    0.4803
336,      56.5,    0.4767
337,     56.67,    0.4745
338,     56.83,    0.4778
339,        57,    0.4774
340,     57.17,    0.4786
341,     57.33,    0.4827
342,      57.5,    0.4785
343,     57.67,    0.4822
344,     57.83,    0.4778
345,        58,    0.4786
346,     58.17,    0.4768
347,     58.33,    0.4763
348,      58.5,    0.4785
349,     58.67,    0.4823
350,     58.83,    0.4795
351,        59,    0.4798
352,     59.17,    0.4789
353,     59.33,    0.4823
354,      59.5,    0.4805
355,     59.67,    0.4776
356,     59.83,    0.4845
357,        60,    0.4825
