,Plate,Column,Row,slope,slope stderr,int,int stderr,RSQ
29,plate01,5,F,0.006811057275724733,0.00014197723889646026,0.0007688692857890641,0.000284942175652005,0.993524426065229
30,plate01,5,G,0.011191159201605424,0.00013167171282421584,-0.00020675643364678108,0.0002642594602258248,0.9979278313099006
31,plate01,5,H,0.016582325644104046,7.642740161226403e-05,0.00027045037895900593,0.00015338645689027977,0.9996814629146366
32,plate01,6,A,0.002914331772592959,0.0001266530032110569,0.00041653067924080485,0.0002541871036977658,0.9724506170364348
33,plate01,6,B,0.0049624883060844695,0.00012790712549865828,0.0007415368820677535,0.00025670406431676954,0.9901332203116677
34,plate01,6,C,0.008197035015035657,0.00014837628195395568,0.00020723583722505296,0.0002977847405270222,0.9951092318444438
35,plate01,6,D,0.009886983567940688,0.00015837855518568495,0.00035931667718835334,0.0003178588792915242,0.9961656842251388
36,plate01,6,E,0.012702061374785578,0.00012590623324290102,-0.0001585969555139471,0.0002526882971166452,0.9985283765339862
37,plate01,6,F,0.014137851502453043,0.00016346169269509256,-0.00018267154188096572,0.00032806062074322107,0.9979988144871992
38,plate01,6,G,0.01563851175422629,0.00013225087496553922,-0.00021508801482174686,0.00026542168192483047,0.998928402819805
39,plate01,6,H,0.016712280408533474,0.0001336416237458302,-0.0004496261053454932,0.0002682129047177656,0.9990417330351516
40,plate01,7,A,0.00039056556226256366,0.00011787280863541586,-0.00042957158111984225,0.00023656562252372432,0.4226093609492677
41,plate01,7,B,0.00030148324960923694,9.254265998693218e-05,0.00023011597497141028,0.00018572911245580797,0.414362262428589
42,plate01,7,C,0.0008618469313322549,0.00013835260811557686,5.3100986051581684e-05,0.0002776676704592969,0.7212145673319137
43,plate01,7,D,0.001285314490578683,0.0001378038392477076,-8.234687331822083e-05,0.0002765663286134024,0.8529344950624601
44,plate01,7,E,0.002416902400085239,0.00014921964251027282,0.00011514133685348677,0.00029947731877853295,0.9459149877383878
45,plate01,7,F,0.004092044304083702,0.0001692001078261247,-0.0004939261678435404,0.0003395772769645721,0.974995708925949
46,plate01,7,G,0.0064877839940591375,0.00018046498341729774,-1.2221647443189099e-05,0.00036218486740193184,0.9885272698844937
47,plate01,7,H,0.0113887424340028,0.00010772798654550331,0.00015918026820203863,0.00021620536944031503,0.9986596620489585
48,plate01,8,A,0.00045935773139126025,0.00014093828570885004,-0.00038376367325321475,0.00028285703540006034,0.4145867280267377
49,plate01,8,B,0.0002488469764178272,0.0001176887290383548,0.0004851409579991528,0.00023619618216484548,0.22961960284577854
50,plate01,8,C,0.0012882664881866555,0.00016004404519063528,-0.0003082583291972521,0.00032120146573582986,0.8120151084528319
51,plate01,8,D,0.001860580291796605,0.00011684616577915523,-0.0004703768206504448,0.00023450519278438227,0.9441450004218276
52,plate01,8,E,0.00298802461591576,0.00013105405493725914,0.0001748374585737365,0.00026301981674802725,0.9719540861836213
53,plate01,8,F,0.0048874953337410265,0.00012469669093100426,-0.00012944513827945685,0.0002502608296528726,0.9903304043461232
54,plate01,8,G,0.007716981349052328,0.00015285662116575616,0.0003823436596225243,0.0003067766565100188,0.9941491806702164
55,plate01,8,H,0.01285217143106343,0.00011805486163502565,-5.1743013432137275e-05,0.0002369309877469197,0.998735967445944
56,plate01,9,A,0.004623696437539763,0.0002065380341470172,0.0015433678278975187,0.00041451289028667345,0.9709393846833761
57,plate01,9,B,0.009009643313795366,0.00020758379769264206,0.00191455569514666,0.0004166116939256982,0.992100156594265
58,plate01,9,C,0.015745569011689154,0.00015837513506118355,0.0017896382764773053,0.0003178520269094162,0.9984847303063205
59,plate01,9,D,0.020762780534477845,0.00019378284582898515,0.0013386129105264232,0.00038891379002784003,0.9986950799167964
60,plate01,9,E,0.028661058377379606,0.00014839669524109722,0.0017065172767226173,0.0002978257268883117,0.9995980420477703
61,plate01,9,F,0.03430514052645337,0.00016924414185802308,0.00040951089482516105,0.0003396656135459228,0.9996350430701297
62,plate01,9,G,0.03932471926901457,0.00016785829713800211,9.626312287061399e-05,0.00033688461057565625,0.9997267689411009
63,plate01,9,H,0.04294941993210544,0.00015412652811900397,-4.144559594987385e-05,0.00030932456895852085,0.9998068718470808
64,plate01,10,A,0.0009750557368368252,8.172363555343025e-05,0.00011545516764745107,0.00016401579774055666,0.9046723176510587
65,plate01,10,B,0.0020352796179387085,0.00010906857343414466,-0.0001234211680092674,0.00021889591739097618,0.9587022698489113
66,plate01,10,C,0.0036886230729030935,9.549866034917127e-05,-2.3959744226949296e-05,0.00019166161531359086,0.9900456619094427
67,plate01,10,D,0.00506921721390188,0.000118971884351901,0.0003414533675728627,0.0002387714299524458,0.9918054583454297
68,plate01,10,E,0.0084663942019885,0.00011030371567580824,0.0006239936415661468,0.00022137479102070603,0.9974603713607945
69,plate01,10,F,0.012111362575287887,0.00012378510069554734,1.047990449731806e-05,0.0002484318727851917,0.9984355038942775
70,plate01,10,G,0.017048122863207615,0.0001552800902610489,0.0001327738843570775,0.0003116402607708514,0.9987571219701341
71,plate01,10,H,0.022540768190688627,0.00012494545048929938,0.00014658113761918388,0.00025076012776269646,0.9995393256900044
72,plate01,11,A,0.0003529627855187219,0.00014694049309952424,2.8245226674202854e-05,0.00029490319279437395,0.27780408350625263
73,plate01,11,B,0.0006521992891662889,0.00011353899660843404,2.9568219825506317e-06,0.0002278677917704933,0.6874785312851301
74,plate01,11,C,0.0010674308055389678,0.0001117078111839351,0.0002031520037883558,0.00022419273287297063,0.858901558290751
75,plate01,11,D,0.00134183158271945,0.00012972648334600678,0.00016782559569897853,0.0002603554445160501,0.8770379936333192
76,plate01,11,E,0.002158885946975377,0.00013392787491410625,-0.00013112342984421773,0.00026878745784832565,0.9454241493479554
77,plate01,11,F,0.0027099632514809547,9.933362029735999e-05,-0.0004353779176934446,0.00019935827323714245,0.9802443506102533
78,plate01,11,G,0.0031356371338365774,0.00013388668583758215,1.0093715978820583e-05,0.00026870501026336134,0.9733805323201441
79,plate01,11,H,0.0037413597115628643,0.00014060787840250327,-0.0003143504808887084,0.00028219393283591406,0.9792534052090196
80,plate01,12,A,0.001252063894103534,0.00010852243631059811,0.00016434850288878515,0.00021779983300392074,0.8987245842057137
81,plate01,12,B,0.002508285906092576,0.00013151011841220468,-0.0003828204020698401,0.00026393511546663124,0.9603989070352635
82,plate01,12,C,0.003933346877660113,0.00011736459733583384,0.00022761046681891504,0.00023554569224371345,0.986821086048389
83,plate01,12,D,0.005250811274478854,8.289471278123385e-05,-6.259025603227598e-05,0.0001663660925404455,0.9962754690130469
84,plate01,12,E,0.007361087879778905,0.0001261874566261899,0.00021876317667752427,0.0002532527295496881,0.995611369007285
85,plate01,12,F,0.009243475741320648,0.0001310810993500483,-0.0007199651951094366,0.00026307410170370776,0.9969925887156854
86,plate01,12,G,0.010479187020380204,0.00010317672735891738,-0.00022757776037194978,0.0002070712358691194,0.9985479941392872
87,plate01,12,H,0.011451849896630423,0.000126025089705674,0.00017024672186585277,0.000252926877778247,0.9981867161708553
